ArchID,Viscosity,Chamber,DW,DV,Refill,OS vol
A12000,1,11,10.34,12.65,34.63,1.88
A12000,2,11,9.95,12.25,27.42,1.43
A12000,3,11,9.67,11.56,24.93,1.39
A12000,4,11,9.19,10.84,22.53,1.15
A12000,1,14,10.08,11.52,44.07,2.51
A12000,2,14,9.46,11.32,34.01,1.43
A12000,3,14,9.37,10.78,30.98,1.21
A12000,4,14,9.07,10.19,29.29,0.97
A12000,1,17,9.7,10.84,49.2,2.95
A12000,2,17,9.28,10.55,40.92,1.81
A12000,3,17,8.82,10.37,36.93,1.26
A12000,4,17,8.73,10,33.7,0.95
